ID_1	name	ID	logFC	AveExpr	t	P.Value	adj.P.Val	B
2987	2987	CTTN	1.12381366225063	10.2661900021673	5.74508522934002	1.60896411534842e-06	2.91789917343864e-05	5.00930965302308
884	884	HPX	-1.30172182783308	11.9083041315973	-5.73155577274476	1.6768583670134e-06	3.01192646400397e-05	4.96898662169622
4386	4386	TFG	0.866058061585774	10.0815994612005	5.83223875194544	1.88665438659676e-06	3.27893544781677e-05	4.94937307583368
3005	3005	RBM39;RBM23	0.626958667166807	10.1061167460952	5.71437962316689	1.76719884575071e-06	3.15907831759437e-05	4.91779688591396
3342	3342	USP39	0.842058636520168	9.56609543807888	5.70012738930314	1.84584666105909e-06	3.24806094674208e-05	4.87532313800745
2373	2373	COPZ1	0.972278742901935	9.64821381674931	5.69911140054967	1.851585089512e-06	3.24806094674208e-05	4.87229541641439
2386	2386	PSMC1	0.666366491228475	10.2292818489225	5.69415673999148	1.87982640116169e-06	3.27893544781677e-05	4.8575303124254
2411	2411	RPL7A	0.616037772983809	11.701445404585	5.69120880649908	1.89683353154809e-06	3.28143459789472e-05	4.84874546448787
1225	1225	EEF2	0.575519025503533	11.9623249168094	5.68769042326686	1.91733329272479e-06	3.30168311049948e-05	4.8382607986263
2065	2065	RANBP2	1.33949386268798	8.71913820215619	5.74145768005223	1.98028059916597e-06	3.39446177954883e-05	4.83011297378609
2822	2822	PRDX4	1.31429583988203	10.3381846737085	5.67563066382086	1.98929566196256e-06	3.39446177954883e-05	4.80232419035083
1668	1668	RPL12	0.67433363741493	11.5528847898324	5.67051299264046	2.02064428285529e-06	3.43235232481392e-05	4.78707468978457
3153	3153	SEC23B	1.65453140179375	9.30094020560999	5.77527293001647	2.22242123898474e-06	3.72453987997711e-05	4.75678800563168
5956	5956	SRRM2	1.55276252413943	8.97608732042451	5.72849555217781	2.28263943636151e-06	3.77490239828243e-05	4.73304790079819
3001	3001	CAPRIN1	0.83011485127528	10.0142639960964	5.64795591877042	2.16481398604826e-06	3.6606809475789e-05	4.71986391970429
2264	2264	LAMB2	-2.1940766580338	9.97859317641534	-5.67205903869638	2.20817550764883e-06	3.71726047341422e-05	4.71166283023594
2280	2280	MARS1	0.707054876568664	9.88971505217333	5.63679064566235	2.23993641848789e-06	3.73720947333491e-05	4.68659878961107
6116	6116	HYOU1	0.961782047358369	10.6841855697702	5.63307646867307	2.26549961574945e-06	3.763135202444e-05	4.67553344033678
4511	4511	PYCR2	2.17237195744983	9.39953000825281	5.88005593537246	2.74011711951216e-06	4.38367231966074e-05	4.66586859914591
726	726	SEC24A	1.40303318194673	8.4267531577307	5.88572497236203	2.698997295085e-06	4.34851323851892e-05	4.66018586575501
1964	1964	RPL21	0.831690716428222	11.4492847858598	5.6259142156398	2.31562104766006e-06	3.81173601544545e-05	4.65419616668119
5484	5484	ECHDC1	-1.33283727258755	9.99543349620895	-5.62456025984795	2.32521989221366e-06	3.81173601544545e-05	4.65016265694475
6118	6118	TBL2	0.851680023404686	9.88947471443828	5.60604856669934	2.46051881725757e-06	4.0159946260804e-05	4.59501861183209
1968	1968	RPS10;NA	0.57092175909872	11.4659277942135	5.59807106699482	2.52122536772131e-06	4.09726408243542e-05	4.57125663415202
4874	4874	MYBBP1A	1.32431141824184	8.69398087218112	5.64597208524148	2.62958738045832e-06	4.2549444078623e-05	4.56665175389886
4205	4205	SLC35B2	1.30177715577541	9.24887881475886	5.89273804213834	3.05573448685879e-06	4.72066965583041e-05	4.5569074389728
912	912	VWF	-1.79518095568523	8.93454623386754	-5.69391547416126	2.80875948830091e-06	4.46783183011932e-05	4.52717739434469
3893	3893	STX12	-0.672968903027767	10.0307721259958	-5.5703354958058	2.74417420117282e-06	4.38367231966074e-05	4.4886531039306
3931	3931	SLC44A2	-1.1266862761612	9.0904767167328	-5.67752024155321	2.9445519532368e-06	4.60577001352123e-05	4.48174654996446
4327	4327	PSPC1	0.726596714397759	9.73060089020469	5.5857731360357	2.86398064295172e-06	4.53644866398345e-05	4.45811490683597
655	655	SEC31A	0.899284373672145	9.88801608717757	5.55374003431226	2.88688697704177e-06	4.55351836630875e-05	4.43923596450214
4709	4709	RBM14	1.00434340228933	9.43762956903814	5.5481368151051	2.93672759624423e-06	4.60577001352123e-05	4.42255249366168
3215	3215	DPYSL2	-0.992590041525501	12.0119277382742	-5.54455585820256	2.96902952586721e-06	4.6247870705832e-05	4.41189068332467
574	574	EIF3G	0.611756707398154	9.88768793136346	5.53941286822049	3.01604368508987e-06	4.67860660901958e-05	4.39657871117758
1229	1229	ACP5	-2.22929910978217	10.1983942636455	-5.57902204295155	3.20833548266022e-06	4.93610303356823e-05	4.3939531453148
5988	5988	DRG1	0.696859730971569	9.31811238132394	5.60727351823355	3.25447790331677e-06	4.98397583968114e-05	4.38726926071188
1799	1799	MYH11	-1.85635960272321	11.5640656285776	-5.51334713112048	3.26600441279052e-06	4.98397583968114e-05	4.31898545447523
1816	1816	RPL4	0.688459685131434	11.9055013609624	5.50644209558842	3.33561957848617e-06	5.05598374122364e-05	4.2984335684377
798	798	CYB5R3	-0.543820799605028	12.0387296936971	-5.50599990804947	3.34012777789947e-06	5.05598374122364e-05	4.29711750619684
4958	4958	BDH2	-1.02644613254036	10.3389323670726	-5.51880328441576	3.50453966316251e-06	5.24935801491236e-05	4.26114001837164
1149	1149	ESD	-0.63159862575629	10.7921494913877	-5.49060973231347	3.50088333147483e-06	5.24935801491236e-05	4.25131613890359
4821	4821	HNRNPAB	0.754331805370512	10.6821247514828	5.48977439389723	3.50982648306607e-06	5.24935801491236e-05	4.24883037044417
1042	1042	SRPRA	1.08399628292899	9.41673252443545	5.50775467489268	3.62320430318567e-06	5.39742418815833e-05	4.24276049600025
4442	4442	CAVIN3	-1.57280276317772	9.77983583050746	-5.9030016056859	4.77153424831193e-06	6.59427014711148e-05	4.21551884981201
1963	1963	RPL5	0.562484987362998	11.5009876673683	5.47342605271041	3.68951689489397e-06	5.47448475234464e-05	4.20018610720617
5064	5064	GTPBP4	1.31690541411133	9.14269475570684	5.59585717308658	4.14282459482664e-06	6.00739126407878e-05	4.19821439365029
1972	1972	UTRN	-1.38435523088735	9.21242444031802	-5.51980912683727	3.82563754880252e-06	5.63193857184496e-05	4.18720878463557
1846	1846	DDOST	0.728122683366937	10.9390085447542	5.46327796016347	3.80564845876798e-06	5.6245686276437e-05	4.16999504956973
6167	6167	FHOD1	-1.26656586064822	10.5632018652458	-5.52469719226305	4.14468390355995e-06	6.00739126407878e-05	4.15753656862587
2095	2095	SERPINH1	0.958381735249898	11.5760793238278	5.45524299991608	3.90018055957898e-06	5.71924914869512e-05	4.14609317116946
878	878	TTR	-1.14915270801596	10.7891887319595	-5.44615248910597	4.00996009853369e-06	5.85735027622392e-05	4.11905406164934
5838	5838	CPSF3	0.991281634083283	8.36161951515153	5.71250214473977	4.89833728159879e-06	6.6624486069282e-05	4.07749564758186
2870	2870	PDAP1	1.24250958519545	9.41624733392971	5.56325771729425	4.54414131259131e-06	6.41304755167961e-05	4.07311938166181
1792	1792	BSG	0.751682450218023	9.84917120903618	5.45252744252291	4.27933888649144e-06	6.13154129003392e-05	4.06658186598065
5770	5770	SRP68	0.895851867071439	9.54059689671423	5.42847736459872	4.23231449692881e-06	6.10264240398419e-05	4.0664892646023
1467	1467	TGM2	-1.1994613121164	12.361880089539	-5.42765816219581	4.24291333894479e-06	6.10264240398419e-05	4.06405328927621
1568	1568	U2AF2	0.846894916959073	10.558150989883	5.42249995864881	4.31026127924346e-06	6.15236533926994e-05	4.04871548017482
1863	1863	ARL1	0.944750261004558	9.80821429737084	5.44610447196538	4.36297430144868e-06	6.20401724531756e-05	4.04771859739318
2973	2973	MLEC	0.763254340110258	10.4616410198482	5.40943623067158	4.48563735918576e-06	6.35437080995598e-05	4.00987543052621
1835	1835	RBMX;RBMXL2;RBMXL3	0.605216606950021	11.1628550857374	5.42333048381797	4.67289753515641e-06	6.49705827665821e-05	3.9955481874839
6094	6094	PKP3	1.77855477630882	8.94334386255839	5.4535810935484	4.6578953621769e-06	6.49705827665821e-05	3.99542887401876
250	250	CLIC2	-1.48663223684439	9.8225929315647	-5.47207814717243	4.8353369160751e-06	6.6006744665258e-05	3.99188987723595
6141	6141	CD2AP	0.91503419869689	9.73430934995863	5.40285911337536	4.57660927275222e-06	6.43467835577222e-05	3.99032345547467
2467	2467	YBX1	0.759768591707225	11.0706027307584	5.40098187832993	4.60291040792883e-06	6.44750957886747e-05	3.9847432729044
3437	3437	MPP7	3.08143084898748	11.4515724278094	6.09164136897479	6.73870160386473e-06	8.37651848374444e-05	3.9685658290108
2434	2434	RPL30	0.785653828322499	10.7589603536598	5.41361986726886	4.81164328040399e-06	6.59427014711148e-05	3.96661166145497
882	882	TF	-0.966763918818256	12.8200446321552	-5.38755751550021	4.79543960969787e-06	6.59427014711148e-05	3.94484291975283
794	794	LDHA;LDHAL6A	0.796905804672685	12.6841256680371	5.38635455679895	4.81307943609096e-06	6.59427014711148e-05	3.94126781748855
292	292	RNMT	1.41123750676316	8.93097695168975	5.51110814567984	5.86215132139902e-06	7.56237665310375e-05	3.92611725536332
2354	2354	RPS3A	0.610427566685713	10.8172381814379	5.3790439508961	4.92168036738444e-06	6.67003180475133e-05	3.91954259474669
1652	1652	EEF1D	0.685277825981718	10.9260191801661	5.36888804362438	5.07661627522572e-06	6.85525809251703e-05	3.88936577104347
3317	3317	ANO6	-1.02623132659668	8.94032602617089	-5.39704124572054	5.510216158686e-06	7.25801805603763e-05	3.86893630484786
2585	2585	HNRNPU	0.7326254694465	12.119237198743	5.35800413753813	5.24806130749627e-06	7.06136994564193e-05	3.85703095574501
6080	6080	STRAP	0.721325969479787	9.77702326725033	5.3779551012993	5.35745904957254e-06	7.18282188289118e-05	3.84765089963726
1020	1020	EPRS1	0.615059563013119	10.6199236873419	5.34807519376739	5.40949393280702e-06	7.22677588034076e-05	3.82753799381004
3334	3334	ORMDL2;ORMDL1	0.979652885112623	8.81310822520225	5.67820655812127	7.10276019079778e-06	8.71364763276303e-05	3.82741002490609
5679	5679	RRBP1	0.917097848554624	11.3011625692824	5.34648529624016	5.43579969696364e-06	7.23616739801472e-05	3.82281578854146
5726	5726	NXF1	1.08051398583623	8.69959353998892	5.34454893252223	5.46801025535019e-06	7.2464239897816e-05	3.81706469536264
2558	2558	HSPG2	-0.785824117532387	10.738868548093	-5.34370484009861	5.48211085002124e-06	7.2464239897816e-05	3.81455775635334
311	311	SART1	1.53966666972901	8.94428138827769	5.39759922590889	6.01430253660095e-06	7.7056968335836e-05	3.81049552378111
856	856	CRYAB	-1.48817501844184	9.81610956786467	-5.46883978502262	6.59630532207099e-06	8.3375522488399e-05	3.80418752396408
2109	2109	RPL14	0.727478439422235	11.5158495966579	5.33835533246446	5.57232129866001e-06	7.31020443020274e-05	3.79867061260841
6091	6091	CHTOP	0.942531855903763	9.88795311527235	5.33738854336411	5.58878175670801e-06	7.31020443020274e-05	3.7957995580409
1967	1967	RPS5	0.980688051741897	11.4330361100948	5.38088017381769	5.78132272167678e-06	7.53579357540786e-05	3.78478394807874
3040	3040	COG2	1.8948701437823	7.92295524780614	5.76198610222686	7.93430395253081e-06	9.46216080699065e-05	3.77340999837398
4472	4472	MAGOHB	0.627410828679697	10.3502697879505	5.32289513653712	5.84143525905489e-06	7.56237665310375e-05	3.75276427545831
1499	1499	CES1;NA	-2.1397185414102	11.0318133878825	-5.32263102369791	5.8461434471045e-06	7.56237665310375e-05	3.75198014192767
1959	1959	NSF	0.539435594266759	10.6627747522896	5.31931867793156	5.90551290228693e-06	7.5922244641045e-05	3.74214630534717
3149	3149	SF3A2	0.864153424079557	9.16242819139036	5.42663419149859	6.69710601671069e-06	8.37651848374444e-05	3.74028903602375
1387	1387	RCC1	1.30568809415123	9.34263332606721	5.35941583373336	6.72617470265341e-06	8.37651848374444e-05	3.70233415547479
4477	4477	LRRC59	0.94936406349531	11.1599964121909	5.32227752109612	6.3356465461575e-06	8.08980174635213e-05	3.69891457273216
4358	4358	UBXN4	0.839834721394983	9.56055820444914	5.37917130378112	6.96091679794521e-06	8.59581633535734e-05	3.6808089846539
1509	1509	RPS3	0.536891146030538	11.9114782470352	5.28479464922364	6.56123560969156e-06	8.3375522488399e-05	3.63968376596846
2326	2326	RPS20	0.640900993426095	10.7646782992079	5.28338321045964	6.58953483162125e-06	8.3375522488399e-05	3.63549616643951
1582	1582	PON1	-1.23242060099113	9.6934299725041	-5.30300320577179	6.71424556235415e-06	8.37651848374444e-05	3.62815240900713
4317	4317	GIMAP1	-0.854576396118018	10.0241465543579	-5.27835780186614	6.69128470749306e-06	8.37651848374444e-05	3.62058716555642
4619	4619	PGAM5	0.868649665798719	8.99676947035833	5.33885267291484	7.14383642852412e-06	8.73549249272949e-05	3.60492414037647
1734	1734	RPL9	0.535198376143507	11.0962312820275	5.27115168516156	6.83992486262717e-06	8.47428314663445e-05	3.59921105555484
2536	2536	SARNP	1.10618835648714	10.3005966544916	5.29748118079679	7.40711850431069e-06	8.99880998873215e-05	3.57648438728295
4626	4626	FUBP3	1.06485001283382	8.73633321677303	5.3909912490412	8.19867334974559e-06	9.68207958473228e-05	3.57419093954334
1315	1315	PECAM1	-1.09251864056894	10.0691729274666	-5.26241664691261	7.02451854023934e-06	8.64591560657655e-05	3.5733035057911
3134	3134	PCBP2;PCBP3	0.593475264865019	10.6598367878441	5.2543811455046	7.19870767140466e-06	8.77400928521205e-05	3.54947460285386
5967	5967	RTRAF	0.673552795800495	8.80441573660346	5.31368457945132	7.69047160729873e-06	9.25321487621777e-05	3.53333712099431
399	399	PRPSAP2	0.938618037181383	8.81024215879476	5.26188275152653	7.59905922861716e-06	9.172626477244e-05	3.52209798230015
2420	2420	RPS6	0.695776928476384	12.087757861844	5.23781227188044	7.57157579105954e-06	9.16893403859275e-05	3.50035235282312
2126	2126	SMARCA4	0.940728698897475	9.00681318449972	5.2524938004834	7.81686407265206e-06	9.37524208585809e-05	3.49462519272899
2269	2269	SNU13	0.694922651442743	10.3693879194937	5.24731111799224	7.93974601545566e-06	9.46216080699065e-05	3.46460562484267
116	116	DDX3X;DDX4	0.524182639545314	10.2457465801417	5.21934305863225	8.00991553931727e-06	9.51557687803704e-05	3.44561566631567
2430	2430	RPS28	0.616147809207913	11.1898931675932	5.21157853726232	8.20165505579346e-06	9.68207958473228e-05	3.42261050602752
4069	4069	CPSF7	0.620779742277776	9.06695451285343	5.25708868294962	9.07722723792148e-06	0.000104848957080484	3.4112347692374
3163	3163	TRADD	0.899847576867245	8.21492823098218	5.31352557695461	9.23556545040786e-06	0.000105702172868388	3.39847254478674
2779	2779	TP53BP1	1.17856600821094	8.58225691095349	5.30245594515791	9.53076243832683e-06	0.000108485856790987	3.38842304389424
3721	3721	DDX46	0.818340035661411	9.5465965084569	5.19686780921024	8.57754213011701e-06	0.000100665409664445	3.37903528878954
957	957	RPLP0;NA	0.480347621069372	12.137582581039	5.19673693858883	8.58096193197189e-06	0.000100665409664445	3.37864769475623
1549	1549	RPS12	0.636400761050011	10.2546778954409	5.21704920488651	8.69668043908529e-06	0.00010107535098553	3.37605816997885
1301	1301	DSP	2.49942724335073	8.74947351076714	5.1951097369486	8.62359611277022e-06	0.000100850404384235	3.37382857348156
2037	2037	TUFM	0.458108270515412	11.4958299012196	5.19383482078269	8.6571473400487e-06	0.00010092835749858	3.37005290236426
5923	5923	PSMD13	0.647872322504627	9.40873272493475	5.2260426113701	9.1579766169049e-06	0.000105457190858469	3.33667162494909
3154	3154	SF3A1	0.567612311716687	9.88301598417096	5.17958691153258	9.04105627708082e-06	0.000104753473037535	3.32786497108317
2698	2698	CKAP4	0.918551171215549	10.7364331798404	5.1734853813624	9.21059907678385e-06	0.000105702172868388	3.30980256491089
1385	1385	RPL17	0.503445273610085	11.6946782995234	5.16206157629363	9.53658304236166e-06	0.000108485856790987	3.27599144321639
291	291	DHX15	0.619646648350731	10.3349554314219	5.1606276622153	9.57830306226519e-06	0.000108631267962971	3.27174811551224
956	956	RPLP2	1.06268015238698	10.1410445886004	5.19859029812483	1.07735068908041e-05	0.000120011112368186	3.2450367744254
2713	2713	DHX9	0.507689690562037	11.14422620143	5.15106184271641	9.86130673589492e-06	0.00011150405267033	3.24344404118487
4321	4321	PRPF31	0.636669486794281	9.33511180315795	5.16330549317254	1.02224296319588e-05	0.000114895212090938	3.23388295483945
1996	1996	ARCN1	0.666446726883828	10.8818729677932	5.14658886035124	9.99647854397047e-06	0.000112693034396592	3.23021126533178
1595	1595	APEX1	0.682997410699574	11.0396940692133	5.13041541027257	1.05007953556756e-05	0.000117671599299123	3.18237611598066
3344	3344	AGK	0.921534176025718	9.25022332723993	5.15810375047936	1.1204390124343e-05	0.000123333697193217	3.17401315467214
2356	2356	PSME3	0.780481830630142	9.07964320722859	5.16802351964954	1.08793460283494e-05	0.000120831553226105	3.16900704285699
2819	2819	HNRNPA0	0.81680801783323	10.1005053905569	5.13669911411745	1.10736387923281e-05	0.000122626666744542	3.16345354984041
43	43	NA;NACA;NA	0.634899982052829	11.572739493507	5.12369442751687	1.07177371731006e-05	0.000119745194487559	3.16250354472112
5630	5630	LMCD1	-1.24907169198439	10.6822290210599	-5.11123668957537	1.11317057293184e-05	0.000122907127376062	3.12567749366455
867	867	APCS	-1.49521532384958	13.0918693069877	-5.10816936623674	1.12360480660842e-05	0.000123333697193217	3.11661204787466
2860	2860	ILK	-1.06117639001947	10.5690281481685	-5.09193436230737	1.18047299240505e-05	0.000129198122842231	3.06864171912472
2153	2153	HDGF	0.734789704539349	11.0715513072953	5.09053872176416	1.18549319434265e-05	0.000129370391033789	3.06451891350856
2452	2452	YWHAZ	0.507904317250574	12.7532314298945	5.07996491348583	1.22422363929686e-05	0.000133209725852766	3.03328826122153
2335	2335	SRP54	0.877826600852638	9.68553977653251	5.06812906838292	1.26907011959555e-05	0.000137690440143401	2.99834070944339
2223	2223	HSPA2	-1.26869358309618	9.41735238096184	-5.06501622127404	1.28113355103058e-05	0.000138598713272876	2.98915133617655
2256	2256	MANF	1.10260837705051	9.8873814992664	5.07489695926513	1.33329583934579e-05	0.000143005502311546	2.9762715018433
4411	4411	UPF1	0.549927146361586	9.21826558281949	5.08006605375549	1.31275912850188e-05	0.000141612004838968	2.97553814498558
2702	2702	DPT	-1.50306285249013	10.4464095472989	-5.15656233031572	1.5793880708353e-05	0.000163333961926053	2.96070088310917
2607	2607	PFKP	1.2730186538629	10.0882070584213	5.05375013112755	1.32575409160398e-05	0.000142604036099751	2.95589961520594
2202	2202	COPA	0.711761538822611	11.2297036667117	5.04280955810091	1.37056243472657e-05	0.000146583799998962	2.92361880171505
2267	2267	TPD52	1.64909034437369	9.30540180626879	5.13355799192056	1.54045025844269e-05	0.000160006500182081	2.92287872519428
