	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
ABCE1	ABCE1	0.878785532749795	9.64374358486158	5.42821259670309	4.23007643216738e-06	3.39822886584164e-05	3.94373178428544
PRPF6	PRPF6	1.06434064187316	9.31489530967885	5.41692789107891	4.37838424956901e-06	3.50062245477446e-05	3.90991950048393
LRBA	LRBA	1.54425879945731	10.625420176353	5.44317555476126	4.79719998712717e-06	3.77027801355484e-05	3.8995980561354
RPS16	RPS16	0.562436021110882	12.3073674746475	5.40581399129071	4.52951670592029e-06	3.60429315129866e-05	3.8766244343001
RANGAP1	RANGAP1	0.827525793884329	9.00017713708494	5.4255771994207	5.05485248800175e-06	3.91699817957543e-05	3.84834897586542
RPL18	RPL18	0.63333289918474	12.3197344572898	5.38721914192614	4.794105056653e-06	3.77027801355484e-05	3.82093038925549
HSPG2	HSPG2	-0.752422984508168	10.738868548093	-5.38644310270629	4.80547644372087e-06	3.77027801355484e-05	3.81860639686872
RPL11	RPL11	0.569720335093765	12.1834735880258	5.37357886745557	4.99794496343047e-06	3.90304632260454e-05	3.78008624611558
PUF60	PUF60	1.11723791615328	10.6989582050263	5.36937653270842	5.0624693565686e-06	3.91699817957543e-05	3.76750467239089
PSMD12	PSMD12	0.566761067269223	9.72804519306412	5.36483175618884	5.13318704541052e-06	3.94459420435862e-05	3.75389882039146
P4HB	P4HB	0.870678331926344	12.0813511300962	5.36407084552068	5.14512287525037e-06	3.94459420435862e-05	3.75162095597199
PARP4	PARP4	1.01186879213158	10.9526641050109	5.37841666579496	5.34275385469961e-06	4.05448355300165e-05	3.75151800471583
ARRB1	ARRB1	-0.923012396926008	9.33731078496039	-5.37302748343078	5.43021996349324e-06	4.07024076727908e-05	3.72523731172801
ENO1	ENO1	0.726510884862995	13.5076484667165	5.35496286699423	5.29015926133528e-06	4.03735336353725e-05	3.72435752955102
DHX15	DHX15	0.598850705899856	10.3349554314219	5.35061036431962	5.36090142207484e-06	4.05448355300165e-05	3.71133041668862
PPA1	PPA1	0.725944283636624	10.9231152089625	5.34817590138097	5.40087976539534e-06	4.066402298699e-05	3.70404445082464
SCFD1	SCFD1	0.68223363919912	9.65123943213298	5.33060282563711	5.69841479063273e-06	4.25228374820994e-05	3.6514601389878
RPL10;RPL10L	RPL10;RPL10L	0.508930729037278	11.3677255302665	5.31925420090653	5.89918830858715e-06	4.38262706642381e-05	3.61751013161231
RPN1	RPN1	0.590559799735836	11.3666021716071	5.30914637629171	6.08393844766073e-06	4.49997033199223e-05	3.58727798156016
IMPDH2	IMPDH2	0.728034139019609	9.93912085064062	5.29063836516658	6.43729857908969e-06	4.73378731464743e-05	3.53193608253587
AHNAK	AHNAK	-1.26847339332406	12.0857738083831	-5.2896646023802	6.45644606941192e-06	4.73378731464743e-05	3.52902492207501
PSMD6	PSMD6	0.671701797027303	9.78435492868493	5.29444257741809	6.88058173086611e-06	5.00108083382e-05	3.50362893487363
CLTC	CLTC	0.400964636998006	11.7175797981514	5.27966474087864	6.65639093444707e-06	4.85916538214636e-05	3.49913256170665
FABP5;NA	FABP5;NA	-1.07986640804366	10.6674826386598	-5.31469908515724	7.02810341265906e-06	5.08628690942007e-05	3.4844807269617
PPP1CA	PPP1CA	0.807595883756152	9.48106335872204	5.31607033084048	7.6259946767092e-06	5.44852981369989e-05	3.45786302658778
SND1	SND1	0.702977444343192	10.7902815735128	5.24128313504012	7.48277414159924e-06	5.39209346941851e-05	3.38445556296752
NPEPPS;NA	NPEPPS;NA	0.837131726627472	10.5659540551628	5.23974984603919	7.51782954952662e-06	5.39420333916889e-05	3.37987630011826
SORBS3	SORBS3	-1.69885367648302	9.68912846106659	-5.27648604672704	7.87320037770673e-06	5.55424514040739e-05	3.3575082344851
GFUS	GFUS	0.868458037233303	10.4962285696298	5.23049488413793	7.73292441069912e-06	5.5015169854084e-05	3.35223900505031
CCAR2	CCAR2	0.710265669025841	9.39424046039702	5.22815394190499	7.78829443910102e-06	5.51753011107621e-05	3.34524933462728
NUDT21	NUDT21	0.442055303179922	10.21732212409	5.21993597548821	7.98581678062688e-06	5.61011982203872e-05	3.32071469109519
EIF3I	EIF3I	0.564427064355188	9.93023264023321	5.20781833764044	8.9304208378436e-06	6.22165003599146e-05	3.24827413404794
MSN	MSN	-0.534955050336315	13.1565255082927	-5.18834121234631	8.7927655796711e-06	6.15127225344491e-05	3.22643142130676
SEC23A	SEC23A	0.805121193419051	10.1497216677006	5.19047869673189	9.40867232947189e-06	6.50088923505486e-05	3.1972097872999
MYO1B	MYO1B	-0.690237880823453	10.4315293954216	-5.16798671696486	9.35509987513362e-06	6.49058375634271e-05	3.16572776619614
RPL7	RPL7	0.993331905896715	11.0756331559381	5.16164910303211	9.53738928913363e-06	6.56281828543253e-05	3.1468330939794
PGM5	PGM5	-1.61875383389262	9.58785016976274	-5.15524827004153	9.7250838937285e-06	6.64436371688998e-05	3.12775295504735
PDIA4	PDIA4	0.771456436106673	11.8984895096358	5.15491213250939	9.73504153874291e-06	6.64436371688998e-05	3.12675105240909
CKB	CKB	-2.38772808325095	10.1420979613107	-5.19816643787747	1.0772335813981e-05	7.20243669078475e-05	3.11896952794137
A1BG	A1BG	-1.00292523706212	10.2839177913264	-5.17213970849856	9.94226836355498e-06	6.75832736129911e-05	3.11697218816438
TBL2	TBL2	0.741505406833184	9.88947471443828	5.14004125957586	1.01858716453142e-05	6.89599939213006e-05	3.08243495399263
SORD	SORD	0.979127104596143	9.90059531683155	5.14431075218234	1.08100896133279e-05	7.20243669078475e-05	3.06133808881871
QDPR	QDPR	-0.876523373659241	10.1839188145391	-5.14838369711357	1.06785176827244e-05	7.20049445353183e-05	3.04698560760415
HDGF	HDGF	0.705429419952505	11.0715513072953	5.12180384798388	1.07672023644661e-05	7.20243669078475e-05	3.02810953270814
SRP68	SRP68	0.799880811833132	9.54059689671423	5.11351791392674	1.10421102351012e-05	7.32794588329443e-05	3.00343609807678
HPCAL1;HPCA	HPCAL1;HPCA	-1.04696403550794	9.80575728552759	-5.15641189890655	1.21734685918277e-05	7.89160377053232e-05	2.99952379613102
EIF3B	EIF3B	0.435663140024044	10.1180142869976	5.10572681838967	1.13069627761476e-05	7.47416948864248e-05	2.98024117491172
ABCA3	ABCA3	-2.16981740840306	9.57052668800167	-5.11500701178718	1.18055009212755e-05	7.77311217522417e-05	2.96498404580957
SNU13	SNU13	0.66150909583056	10.3693879194937	5.10879765035116	1.20278638142013e-05	7.86174549064474e-05	2.95691889504354
TKFC	TKFC	0.620064130841508	9.5631327949038	5.08524432961349	1.20337617099208e-05	7.86174549064474e-05	2.91928621794669
RBBP4	RBBP4	0.636518994084785	9.75077069171329	5.09514248777332	1.25316360190639e-05	8.06153903295335e-05	2.91679202913306
SFPQ	SFPQ	0.482415588288864	11.736750902449	5.08333835486868	1.21037100487837e-05	7.87679425267747e-05	2.91361589010923
DDX3X;DDX4	DDX3X;DDX4	0.465437324989299	10.2457465801417	5.07406843152203	1.24497166257841e-05	8.03964392872747e-05	2.88604196992192
POLR2B	POLR2B	0.723691894595015	8.64666952651407	5.07493078831072	1.43220785931184e-05	9.14325853910483e-05	2.82956121166534
SLC4A1	SLC4A1	-2.41832155132555	10.3656309564156	-5.08573638438254	1.38704018228041e-05	8.88870406888857e-05	2.80226110001843
DNAJC3	DNAJC3	1.01064379915777	9.9442139670454	5.02611291221986	1.44029027493676e-05	9.16002792279855e-05	2.74351452242125
RPS12	RPS12	0.591418043606474	10.2546778954409	5.02937424690639	1.52678485963942e-05	9.55089763349434e-05	2.72383435550853
ALDH1B1	ALDH1B1	0.834530001030247	9.46369078818547	5.01521320394331	1.48876691669848e-05	9.43260246466698e-05	2.71114853608047
UGGT1;UGGT2	UGGT1;UGGT2	0.684349998089248	10.3076553714719	5.00861009279614	1.51891894486039e-05	9.55089763349434e-05	2.6915463710003
RPS2	RPS2	0.599193890614156	11.4894185491494	5.00815172543941	1.52103437220047e-05	9.55089763349434e-05	2.69018580106289
OLFML3	OLFML3	-1.3127360312921	10.2237283888581	-5.06071401950342	1.61086378601151e-05	9.83505562441207e-05	2.68373894549834
CYB5R3	CYB5R3	-0.453771117333183	12.0387296936971	-5.00520377879934	1.53470963073761e-05	9.55089763349434e-05	2.68143589436015
FERMT2	FERMT2	-1.13023179086714	10.2295696524552	-5.00495271796022	1.53587990532667e-05	9.55089763349434e-05	2.68069074938253
AK1	AK1	-0.933218416592617	11.7436998574277	-5.00261674293501	1.54681119557804e-05	9.58338006411636e-05	2.67375789373531
RBM8A	RBM8A	0.589922255866258	10.457354564272	4.99986194484388	1.55980169088943e-05	9.62833470221821e-05	2.66558269086196
RAB12	RAB12	-0.614290603395766	8.46056230146212	-5.01858168924306	1.57704307529164e-05	9.69910374877167e-05	2.66528727879053
ARF4	ARF4	0.570165007929623	12.7530807956603	4.99092129576216	1.60271295734699e-05	9.82100385177227e-05	2.63905518580388
DDB1	DDB1	0.66339064685817	10.1807648550056	4.98713527972058	1.62123555212432e-05	9.86251627542295e-05	2.62782413074349
STXBP1	STXBP1	-1.0219634883116	8.8708655350322	-4.99364281988855	1.82235519046779e-05	0.000108117822077577	2.57649260788522
CPSF7	CPSF7	0.49732412920282	9.06695451285343	5.02421445158282	1.79235428543709e-05	0.000107477244473174	2.56246351193681
HSPA5	HSPA5	0.505533686495287	13.3196509273487	4.96467254406957	1.73558436017488e-05	0.000105200221687135	2.5612180968508
ZMPSTE24	ZMPSTE24	0.738173745134938	9.50913176417818	4.96177559310112	1.75090266098973e-05	0.000105746962870567	2.55263174439328
GGCT	GGCT	0.837598158282773	10.2340701770751	5.00615218448498	1.88956040043248e-05	0.000111318312713198	2.53771325379161
FAF2	FAF2	0.458047439441955	9.11902674559942	4.95533964514744	1.78541604480849e-05	0.000107444929721629	2.53355906956009
DCN	DCN	-1.18231355469707	11.9433312386776	-4.95159918604631	1.80578392642199e-05	0.000107897196173043	2.52247628578148
TGM2	TGM2	-1.05277791156538	12.361880089539	-4.94965180092671	1.81647909580103e-05	0.000108117822077577	2.51670684701479
MRC1	MRC1	-1.53363289165269	9.80005651833541	-4.94472817363376	1.84380115308969e-05	0.000109005004790056	2.50212153818747
DRG1	DRG1	0.565117084076677	9.31811238132394	4.98975946928504	1.98231658274731e-05	0.00011637445952562	2.49057511925958
EIF3F	EIF3F	0.569111062940921	9.34532842536208	4.93882922779216	2.0030607586532e-05	0.000117182544034102	2.45849520237605
PRKAG1	PRKAG1	0.509944612315167	9.57468376072255	4.92501872497994	2.087663781807e-05	0.000121286764347888	2.41810569177809
XRCC5	XRCC5	0.363459719497639	11.265970064199	4.90594034256673	2.0737904480817e-05	0.000120899102858652	2.38730803238851
PSMD8	PSMD8	0.529060411612926	9.2194098416795	4.90984368769378	2.18472076091944e-05	0.000125621443752868	2.37374638642072
HYOU1	HYOU1	0.7974052462621	10.6841855697702	4.89512215713301	2.14286340624802e-05	0.000124064402037601	2.35531432630207
LARS1	LARS1	0.562031790824628	9.74588764154396	4.89041521097924	2.17362441426098e-05	0.000125412900053065	2.34139798140333
SFXN1	SFXN1	1.12789181923881	9.22020238826702	4.90583380945988	2.53308315127039e-05	0.000139614186017463	2.32524860598562
RPL4	RPL4	0.568263506654004	11.9055013609624	4.88463784909986	2.21197986793865e-05	0.000126754750794164	2.32432022238498
NAMPT	NAMPT	1.58650333898485	10.8635182318446	4.87628368198565	2.26863199714626e-05	0.000129558949768999	2.2996320218841
SORBS1	SORBS1	-2.17831824293599	9.09106016660133	-4.89128691601925	2.30951197943514e-05	0.000131446461473614	2.29230270007939
SNRNP40	SNRNP40	0.581709563774872	9.30761915940159	4.88020852505845	2.38735782724063e-05	0.000134509187648893	2.28718232998077
MTA2	MTA2	0.620769955844882	9.65176253445319	4.86796217060999	2.32649214738191e-05	0.000131965551197778	2.27504808602043
RPS3	RPS3	0.451130537324158	11.9114782470352	4.86647970883702	2.336952245252e-05	0.000132112552854482	2.27066932260408
XPO7;RANBP17	XPO7;RANBP17	0.605371773289827	8.96714793372392	4.86945671356687	2.46539673441986e-05	0.000137980037236365	2.25579810561715
CCAR1	CCAR1	0.83023870252133	8.86634069912314	4.88193941508785	2.53617193182408e-05	0.000139614186017463	2.23859216597711
C4B	C4B	-0.865184179215991	11.234718632783	-4.85146795817245	2.44553472545118e-05	0.000137326180736874	2.22634305036722
PSMD3	PSMD3	0.408972859366665	10.4567946935403	4.84416047711727	2.50018547108519e-05	0.000139462172955217	2.20477510589469
SSRP1	SSRP1	0.775051266187402	9.58247136719034	4.8603594344271	2.53339936963155e-05	0.000139614186017463	2.20174397813805
DDOST	DDOST	0.607541311478821	10.9390085447542	4.8414878545951	2.52047408897832e-05	0.000139614186017463	2.19688844155938
SLC25A13	SLC25A13	0.818980734855911	9.53656864869162	4.83498640384374	2.57051197219099e-05	0.000141042143833617	2.17770674437195
RPL23A	RPL23A	0.529852283789396	11.9886842291178	4.83073636041851	2.60375274039161e-05	0.000142400679189495	2.16517022329206
CA2	CA2	-1.48893458389432	11.5776461449772	-4.82526548253954	2.6471695430937e-05	0.000144305118923842	2.14903570692648
MOGS	MOGS	0.454907379491775	10.3528786044099	4.81514229024941	2.72940659337144e-05	0.000148306591270895	2.11919017272398
PSMD1	PSMD1	0.506015171331258	9.87953297075014	4.81089696462256	2.76464249888833e-05	0.000149736605020436	2.10667763098308
EIF2A	EIF2A	0.882084267220533	9.16757633175372	4.83421702820098	2.92017408166471e-05	0.00015664448188866	2.10096005882583
PSMC3	PSMC3	0.666694543621793	9.85501747809238	4.80822193870249	2.78707600137075e-05	0.000150466257437347	2.09879446331788
MYH14	MYH14	-0.945957722303032	11.9742516764737	-4.79734721220059	2.88014540578794e-05	0.000154992440266601	2.06675617554167
BUB3	BUB3	0.445090785495891	10.2187338763528	4.79138581822132	2.93246400785465e-05	0.000156802772904075	2.04919934173949
DYSF	DYSF	-1.42772243613145	8.90178599767765	-4.80818034758927	3.15346291824864e-05	0.000166498875463505	2.0412971065482
SRRM2	SRRM2	1.22919116151722	8.97608732042451	4.82941295955628	3.16574970052704e-05	0.000166623628438398	2.03331376295443
FARSA	FARSA	0.477573046996223	9.74676734284716	4.79060818399417	3.12044675126691e-05	0.000165798420739783	2.02601466571752
GNA11	GNA11	-0.776366584661009	10.0795750872771	-4.78840356078746	3.14105047916384e-05	0.000166366679953189	2.01959969243282
ANXA2;NA	ANXA2;NA	-0.762823402353089	14.0370016488186	-4.77842379891711	3.04949085859018e-05	0.000162542703224537	2.01104030070689
RACK1	RACK1	0.531006317752487	11.6587562617543	4.75605623662965	3.26240435520956e-05	0.000171174278512402	1.94524211600069
BLVRB	BLVRB	-0.894997895032757	10.9961976916578	-4.74438179652515	3.37930821311382e-05	0.00017675571619371	1.91092523972214
CYB5A	CYB5A	-1.35187914707031	9.35101831515265	-4.76502773314873	3.8189376822699e-05	0.00019430292025852	1.8834154851359
PSPC1	PSPC1	0.601113131759563	9.73060089020469	4.74019668998222	3.62683451296846e-05	0.000186847658015171	1.87946935255337
C3	C3	-0.831890840664018	12.3600255833694	-4.72974963626011	3.53169718569182e-05	0.000184134732435945	1.86793941668673
LUC7L3	LUC7L3	0.6345751093071	9.64369699162446	4.72875325263502	3.54231796169209e-05	0.000184134732435945	1.86501330895759
RNPS1	RNPS1	0.704645465297848	9.88354962695088	4.74417495403165	3.58407502272079e-05	0.000185730307504574	1.86361562413511
RER1	RER1	0.595471374189218	10.6232479459605	4.72083117204513	3.62789377682822e-05	0.000186847658015171	1.84175303429737
API5	API5	0.480229276684547	9.88851043102909	4.71968216440025	3.64047418869374e-05	0.000186922206813969	1.83838009528151
LIPA	LIPA	-1.42832836571625	10.0124851553794	-4.73443569294961	3.68965211585529e-05	0.000188869692150031	1.83501202907319
PSMC5	PSMC5	0.397054017999618	10.3535602889646	4.71084836397433	3.73864672179371e-05	0.0001907959831578	1.81245422095386
CASK	CASK	1.00082774366929	8.3862873099415	4.73298825375885	4.19217262465265e-05	0.000209483864190232	1.79297738162614
DPYSL2	DPYSL2	-0.808180595157253	12.0119277382742	-4.69364772773465	3.93737368642893e-05	0.000199219193252321	1.76200348838417
TRIM28	TRIM28	0.702699385155285	10.372840567456	4.69348560894138	3.9392955425712e-05	0.000199219193252321	1.76152817588554
MYLK	MYLK	-1.1130885825609	10.1743137953364	-4.68258642585629	4.070650593082e-05	0.000205243914287828	1.72958149158042
ATP2A2;ATP2A1	ATP2A2;ATP2A1	0.634431543321185	10.8245794198357	4.68107519471667	4.08920218947929e-05	0.000205561990303465	1.72515322073101
DIAPH2	DIAPH2	-0.987033913795903	10.0582709145264	-4.7289434816698	4.24179269500704e-05	0.000211334419433734	1.72037972974762
DDX42	DDX42	0.736900263141489	8.98450858466281	4.6768985411455	4.14090976957671e-05	0.000207539925466248	1.71291629151648
HCFC1	HCFC1	0.691909402389355	9.15984577264057	4.67999462126321	4.33906092283107e-05	0.00021364467124438	1.70486745216605
RPL10A	RPL10A	0.536861167276552	11.4035024935332	4.66610118406204	4.27759633140221e-05	0.000212487699420837	1.68129319442303
LUC7L2	LUC7L2	0.55163733725268	10.3903122046947	4.66415551587101	4.30269688122697e-05	0.000213104072671979	1.67559652262752
RUVBL2	RUVBL2	0.447642047857354	10.3793738215094	4.66187053562119	4.33236068411037e-05	0.00021364467124438	1.66890707957089
LARP1	LARP1	0.777926987943726	9.2749786750775	4.67470246245254	4.40792165982477e-05	0.000216400598445783	1.66142353620244
ITGB1	ITGB1	-0.606277970470407	11.7798446005069	-4.65139276432824	4.47099242066688e-05	0.000218857034236143	1.63824227489353
NNMT	NNMT	1.506731290333	10.0367497905749	4.66104594402794	5.16721914839177e-05	0.000243018514009798	1.63189426564156
KCTD12;KCTD16;KCTD8	KCTD12;KCTD16;KCTD8	-0.711893380417722	10.9441897487746	-4.64753113905925	4.52318344060361e-05	0.000220768168510856	1.62694464337064
GTF2I;GTF2IRD2B	GTF2I;GTF2IRD2B	0.715984228327176	9.41397445504149	4.64631662078361	4.53972209382223e-05	0.000220933141899348	1.62339187823339
ARHGAP1	ARHGAP1	0.553868925441588	10.4175976565278	4.63930138358408	4.63642747409078e-05	0.000224987333208047	1.60287480028658
MRTO4	MRTO4	0.622916077286547	12.4996122975762	4.64161963912423	4.86355864806153e-05	0.000233980371635969	1.59381360680539
SERPINA1	SERPINA1	-0.860595752639508	12.3028403114757	-4.63450743038293	4.7036798905812e-05	0.000227593041391523	1.5888583454265
ATIC	ATIC	0.759676000229538	10.1470806340416	4.63057643842469	4.75954439911266e-05	0.000229634340405464	1.57736752949901
PABPC4;NA	PABPC4;NA	0.789811184134798	9.62484423220041	4.61743065114411	4.95116521129531e-05	0.000237126202073477	1.5389573317067
PRDX4	PRDX4	1.02002842480833	10.3381846737085	4.61693489623905	4.95853878223915e-05	0.000237126202073477	1.53750930963292
SRPRB	SRPRB	0.662164175514841	10.3338249803009	4.62137634235045	5.16501066074287e-05	0.000243018514009798	1.53531129050053
ILK	ILK	-0.92980605390958	10.5690281481685	-4.61607744373338	4.97131763727599e-05	0.000237126202073477	1.53500491305794
MYH11	MYH11	-1.50912987388262	11.5640656285776	-4.61360150561335	5.0084000340312e-05	0.000238218233913269	1.52777396104608
RPS9	RPS9	0.534311623075672	11.3522363794502	4.6114764130192	5.04044548756908e-05	0.000239065196995155	1.52156838765878
SUPT16H	SUPT16H	0.675250827415081	9.75166177954014	4.60420582202107	5.1516214458877e-05	0.000243018514009798	1.5003424014565
PSMD13	PSMD13	0.575062386578798	9.40873272493475	4.61165964389365	5.62342345515573e-05	0.00026010269920679	1.49678237124259
AP1B1	AP1B1	0.479483671358819	10.6024585766995	4.60010943250064	5.21532271660349e-05	0.000244595721820594	1.48838682102566
EIF3A	EIF3A	0.38143233732832	10.2171288880256	4.59585798017829	5.2822575670149e-05	0.000247044859471254	1.47598139593817
MYO6	MYO6	0.588177137643903	9.81955972049018	4.59260506760381	5.33404336931704e-05	0.000248773856030092	1.46649151210144
